0.058333333333333334	0.6083333333333333
0.058333333333333334	0.61
0.058333333333333334	0.6116666666666667
0.058333333333333334	0.6133333333333333
0.058333333333333334	0.615
0.06	0.615
0.06166666666666667	0.6166666666666667
0.06166666666666667	0.6183333333333333
0.06166666666666667	0.62
0.06166666666666667	0.6216666666666667
0.06166666666666667	0.6233333333333333
0.06333333333333334	0.625
0.06333333333333334	0.6266666666666667
0.06333333333333334	0.6283333333333333
0.06333333333333334	0.63
0.06333333333333334	0.6316666666666667
0.06333333333333334	0.6333333333333333
0.065	0.6333333333333333
0.065	0.635
0.065	0.6366666666666667
0.065	0.6383333333333333
0.065	0.64
0.065	0.6416666666666667
0.065	0.6433333333333333
0.065	0.645
0.065	0.6466666666666666
0.065	0.6483333333333333
0.06666666666666667	0.6483333333333333
0.06666666666666667	0.65
0.06666666666666667	0.6516666666666666
0.06666666666666667	0.6533333333333333
0.06666666666666667	0.655
0.06666666666666667	0.6566666666666666
0.06666666666666667	0.6583333333333333
0.06833333333333333	0.6583333333333333
0.06833333333333333	0.66
0.07	0.6616666666666666
0.07	0.6633333333333333
0.07166666666666667	0.6633333333333333
0.07333333333333333	0.665
0.07333333333333333	0.6666666666666666
0.07333333333333333	0.6683333333333333
0.07666666666666666	0.6683333333333333
0.07833333333333334	0.6683333333333333
0.07833333333333334	0.67
0.08	0.67
0.08	0.6716666666666666
0.08	0.6733333333333333
0.08166666666666667	0.6733333333333333
0.08333333333333333	0.6733333333333333
0.08333333333333333	0.675
0.08333333333333333	0.6766666666666666
0.085	0.6766666666666666
0.08666666666666667	0.6766666666666666
0.08666666666666667	0.6783333333333333
0.08833333333333333	0.6783333333333333
0.09	0.6783333333333333
0.09	0.68
0.09	0.6816666666666666
0.09166666666666666	0.6816666666666666
0.09166666666666666	0.6833333333333333
0.09333333333333334	0.6833333333333333
0.095	0.6833333333333333
0.095	0.685
0.095	0.6866666666666666
0.09833333333333333	0.6883333333333334
0.09833333333333333	0.6916666666666667
0.1	0.6916666666666667
0.1	0.6933333333333334
0.1	0.6966666666666667
0.10166666666666667	0.7
0.10166666666666667	0.7016666666666667
0.10333333333333333	0.7016666666666667
0.105	0.7016666666666667
0.10666666666666667	0.7016666666666667
0.10666666666666667	0.705
0.10666666666666667	0.7066666666666667
0.10666666666666667	0.7083333333333334
0.10666666666666667	0.71
0.10666666666666667	0.7116666666666667
0.10666666666666667	0.7133333333333334
0.10666666666666667	0.715
0.10666666666666667	0.7166666666666667
0.10666666666666667	0.7183333333333334
0.10833333333333334	0.7183333333333334
0.10833333333333334	0.72
0.11	0.72
0.11	0.7216666666666667
0.11	0.7233333333333334
0.11166666666666666	0.725
0.11166666666666666	0.7266666666666667
0.11333333333333333	0.7266666666666667
0.115	0.7266666666666667
0.11666666666666667	0.7266666666666667
0.11833333333333333	0.7266666666666667
0.11833333333333333	0.7283333333333334
0.11833333333333333	0.73
0.11833333333333333	0.7316666666666667
0.11833333333333333	0.7333333333333333
0.12	0.7333333333333333
0.12166666666666667	0.7333333333333333
0.12166666666666667	0.735
0.12166666666666667	0.7366666666666667
0.12166666666666667	0.7383333333333333
0.12166666666666667	0.74
0.12166666666666667	0.7416666666666667
0.125	0.7433333333333333
0.125	0.745
0.12666666666666668	0.745
0.12666666666666668	0.7466666666666667
0.12666666666666668	0.7483333333333333
0.12666666666666668	0.75
0.12833333333333333	0.75
0.12833333333333333	0.7516666666666667
0.12833333333333333	0.7566666666666667
0.12833333333333333	0.7583333333333333
0.12833333333333333	0.76
0.13	0.76
0.13	0.7616666666666667
0.13166666666666665	0.7616666666666667
0.13166666666666665	0.7633333333333333
0.13333333333333333	0.7633333333333333
0.135	0.765
0.13666666666666666	0.765
0.13833333333333334	0.765
0.14	0.765
0.14	0.7666666666666667
0.14166666666666666	0.7666666666666667
0.14333333333333334	0.7666666666666667
0.14333333333333334	0.77
0.14333333333333334	0.7716666666666666
0.145	0.7716666666666666
0.145	0.7733333333333333
0.14666666666666667	0.7733333333333333
0.14666666666666667	0.775
0.14666666666666667	0.7766666666666666
0.14666666666666667	0.7783333333333333
0.14666666666666667	0.78
0.14833333333333334	0.78
0.14833333333333334	0.7816666666666666
0.15	0.7816666666666666
0.15	0.7833333333333333
0.15166666666666667	0.7833333333333333
0.15333333333333332	0.7833333333333333
0.15333333333333332	0.785
0.155	0.7883333333333333
0.15666666666666668	0.7883333333333333
0.15833333333333333	0.7883333333333333
0.15833333333333333	0.79
0.16	0.7916666666666666
0.16	0.7933333333333333
0.16166666666666665	0.7933333333333333
0.16166666666666665	0.795
0.16333333333333333	0.795
0.165	0.795
0.165	0.7966666666666666
0.16666666666666666	0.7966666666666666
0.17166666666666666	0.7966666666666666
0.17166666666666666	0.7983333333333333
0.17166666666666666	0.8016666666666666
0.17166666666666666	0.8033333333333333
0.17166666666666666	0.8066666666666666
0.17166666666666666	0.8083333333333333
0.17166666666666666	0.81
0.175	0.81
0.17666666666666667	0.81
0.17833333333333334	0.81
0.18	0.8116666666666666
0.18166666666666667	0.8166666666666667
0.18333333333333332	0.8166666666666667
0.185	0.8166666666666667
0.18666666666666668	0.8183333333333334
0.18666666666666668	0.82
0.18833333333333332	0.8216666666666667
0.19	0.8216666666666667
0.19166666666666668	0.8233333333333334
0.19166666666666668	0.825
0.19333333333333333	0.8266666666666667
0.195	0.83
0.19666666666666666	0.8316666666666667
0.19666666666666666	0.835
0.20166666666666666	0.835
0.20333333333333334	0.8366666666666667
0.20333333333333334	0.8383333333333334
0.20666666666666667	0.84
0.21	0.84
0.21166666666666667	0.84
0.21333333333333335	0.8433333333333334
0.215	0.845
0.21833333333333332	0.845
0.21833333333333332	0.8466666666666667
0.22	0.85
0.22166666666666668	0.85
0.22333333333333333	0.8516666666666667
0.22666666666666666	0.855
0.235	0.8566666666666667
0.24	0.8616666666666667
0.24666666666666667	0.8616666666666667
0.25	0.8633333333333333
0.25333333333333335	0.8633333333333333
0.25833333333333336	0.865
0.2633333333333333	0.8683333333333333
0.26666666666666666	0.8733333333333333
0.2733333333333333	0.875
0.2783333333333333	0.875
0.2833333333333333	0.875
0.28833333333333333	0.8766666666666667
0.2916666666666667	0.8766666666666667
0.29833333333333334	0.8766666666666667
0.31	0.8783333333333333
0.31333333333333335	0.8783333333333333
0.32166666666666666	0.8816666666666667
0.3333333333333333	0.8866666666666667
0.34833333333333333	0.89
0.37166666666666665	0.895
0.38166666666666665	0.9016666666666666
0.39666666666666667	0.9066666666666666
0.405	0.9133333333333333
0.445	0.925
0.49	0.935
0.5266666666666666	0.9433333333333334
0.655	0.97
1.0	1.0
